,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
124,Brugge,2024.0,3.0,West Flanders,8000,365000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3802.0833333333335
125,Bastogne,2024.0,3.0,Luxembourg,6600,240000,1.0,APARTMENT,1.0,79.0,,0,0,15.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3037.974683544304
126,Nivelles,,,Walloon Brabant,1300,225000,,OFFICES,,88.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,0,,,Wallonia,2556.818181818182
127,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,63.0,,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3749.126984126984
128,Liège,,,Liège,4000,221000,1.0,APARTMENT,1.0,62.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3564.516129032258
129,Brussels,2023.0,4.0,Brussels,1000,485000,1.0,APARTMENT,2.0,91.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5329.67032967033
130,Hasselt,2023.0,2.0,Limburg,3500,205260,1.0,PENTHOUSE,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3665.3571428571427
131,Gent,2024.0,,East Flanders,9000,325000,1.0,APARTMENT,2.0,61.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,5327.868852459016
132,Charleroi,1970.0,2.0,Hainaut,6000,329900,0.0,APARTMENT_BLOCK,2.0,272.0,INSTALLED,0,0,0.0,0,0,0,0,160.0,0,6.0,5.0,194.0,GAS,1,2141,,,Wallonia,1212.8676470588234
133,Liège,,,Liège,4000,235000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3405.7971014492755
134,Nivelles,,,Walloon Brabant,1300,235000,,OFFICES,,93.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,0,,,Wallonia,2526.8817204301076
135,Brugge,2024.0,3.0,West Flanders,8000,375000,1.0,APARTMENT,2.0,97.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3865.979381443299
136,Brussels,2023.0,4.0,Brussels,1000,495000,1.0,APARTMENT,2.0,91.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5439.56043956044
137,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3690.546875
138,Bastogne,2024.0,3.0,Luxembourg,6600,245000,1.0,APARTMENT,1.0,79.0,,0,0,5.0,1,0,0,0,,0,,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3101.26582278481
139,Hasselt,2023.0,2.0,Limburg,3500,208552,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3791.8545454545456
140,Antwerp,2025.0,,Antwerp,2000,240000,1.0,APARTMENT,1.0,41.0,,0,0,0.0,0,0,0,1,,0,5.0,,,,0,0,51.2334061,4.4084692,Flanders,5853.658536585366
141,Gent,2024.0,,East Flanders,9000,345000,1.0,APARTMENT,2.0,88.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3920.4545454545455
142,Charleroi,,2.0,Hainaut,6000,360000,0.0,HOUSE,3.0,261.0,INSTALLED,1,0,0.0,0,150,1,1,270.0,0,4.0,3.0,370.0,GAS,1,0,50.4083022,4.4440087,Wallonia,1379.3103448275863
143,Liège,,,Liège,4000,238000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3449.2753623188405
144,Nivelles,,,Walloon Brabant,1300,235000,,OFFICES,,89.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,0,,,Wallonia,2640.449438202247
145,Brussels,2023.0,4.0,Brussels,1000,550000,1.0,APARTMENT,2.0,108.0,USA_HYPER_EQUIPPED,0,0,21.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5092.592592592592
146,Brugge,2024.0,3.0,West Flanders,8000,399000,1.0,GROUND_FLOOR,2.0,93.0,INSTALLED,0,0,37.0,1,0,0,0,,0,5.0,,,,1,0,51.2230695,3.236746,Flanders,4290.322580645161
147,Bastogne,2024.0,3.0,Luxembourg,6600,245000,1.0,APARTMENT,1.0,79.0,,0,0,5.0,1,0,0,0,,0,,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3101.26582278481
148,Namur,,,Namur,5000,239230,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3277.123287671233
149,Gent,2024.0,,East Flanders,9000,350000,1.0,APARTMENT,2.0,91.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3846.153846153846
150,Hasselt,2023.0,2.0,Limburg,3500,208709,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3794.7090909090907
151,Antwerp,2025.0,,Antwerp,2000,350000,1.0,APARTMENT,1.0,64.0,,0,0,5.0,1,0,0,1,,0,5.0,,,,0,0,51.2334061,4.4084692,Flanders,5468.75
152,Liège,,,Liège,4000,255000,1.0,APARTMENT,1.0,75.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3400.0
153,Charleroi,,,Hainaut,6000,750000,0.0,APARTMENT_BLOCK,10.0,480.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,0.0,0,,6.0,156.0,GAS,1,3242,50.4076622,4.4378862,Wallonia,1562.5
154,Nivelles,,,Walloon Brabant,1300,285000,1.0,APARTMENT,2.0,77.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3701.2987012987014
155,Brussels,2023.0,4.0,Brussels,1000,565000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5432.692307692308
156,Brugge,2024.0,3.0,West Flanders,8000,400000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,3846.153846153846
157,Antwerp,2025.0,,Antwerp,2000,440000,1.0,APARTMENT,2.0,105.0,,0,0,13.0,1,0,0,1,,0,5.0,,,,0,0,51.2334061,4.4084692,Flanders,4190.476190476191
158,Namur,,,Namur,5000,240104,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3637.939393939394
159,Gent,2023.0,,East Flanders,9000,365000,1.0,APARTMENT,3.0,101.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,25.0,,1,0,51.0274241,3.696983,Flanders,3613.861386138614
160,Bastogne,2024.0,3.0,Luxembourg,6600,265000,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2789.4736842105262
161,Liège,,,Liège,4000,386000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3088.0
162,Hasselt,2023.0,2.0,Limburg,3500,217768,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,3.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3629.4666666666667
163,Charleroi,1938.0,2.0,Hainaut,6000,395000,0.0,APARTMENT_BLOCK,4.0,400.0,,0,0,0.0,0,0,0,1,50.0,0,6.0,6.0,,GAS,0,0,50.4128808,4.4448481,Wallonia,987.5
164,Brussels,2023.0,4.0,Brussels,1000,585000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5625.0
165,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,2.0,89.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3483.14606741573
166,Brugge,2024.0,3.0,West Flanders,8000,400000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,20.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3809.5238095238096
167,Antwerp,2025.0,,Antwerp,2000,900000,1.0,APARTMENT,4.0,164.0,,0,0,24.0,1,0,0,1,,0,5.0,,,,0,0,51.2334061,4.4084692,Flanders,5487.804878048781
168,Bastogne,2024.0,3.0,Luxembourg,6600,265000,1.0,APARTMENT,2.0,95.0,,0,0,9.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2789.4736842105262
169,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,69.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3492.159420289855
170,Liège,,,Liège,4000,391000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,27.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3128.0
171,Hasselt,2023.0,2.0,Limburg,3500,235492,1.0,APARTMENT,1.0,74.0,INSTALLED,0,0,14.0,1,0,0,0,,0,,,,,1,0,50.9307846,5.3299163,Flanders,3182.324324324324
172,Gent,2023.0,,East Flanders,9000,390000,1.0,APARTMENT,3.0,96.0,HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,4.0,7.0,25.0,,1,0,51.0274241,3.696983,Flanders,4062.5
173,Brussels,2023.0,4.0,Brussels,1000,595000,1.0,APARTMENT,2.0,117.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5085.470085470086
174,Charleroi,1910.0,2.0,Hainaut,6000,280000,0.0,APARTMENT_BLOCK,4.0,183.0,,0,0,0.0,0,100,1,1,0.0,0,3.0,3.0,362.0,FUELOIL,1,0,50.4212501,4.4593104,Wallonia,1530.0546448087432
175,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,2.0,90.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3444.4444444444443
176,Brugge,2024.0,3.0,West Flanders,8000,420000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,4038.4615384615386
177,Bastogne,2024.0,3.0,Luxembourg,6600,267500,1.0,APARTMENT,2.0,85.0,,0,0,23.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3147.0588235294117
178,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3824.746031746032
179,Liège,,,Liège,4000,393000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3144.0
180,Hasselt,2023.0,2.0,Limburg,3500,243196,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,13.0,1,0,0,0,,0,,,,,1,0,50.9307846,5.3299163,Flanders,4053.266666666667
181,Nivelles,,,Walloon Brabant,1300,325000,1.0,APARTMENT,2.0,93.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3494.6236559139784
182,Charleroi,,,Hainaut,6000,120000,1.0,APARTMENT,2.0,72.0,INSTALLED,0,0,,1,0,0,1,,0,5.0,5.0,210.0,FUELOIL,1,0,,,Wallonia,1666.6666666666667
183,Brussels,2023.0,4.0,Brussels,1000,600000,1.0,APARTMENT,3.0,117.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5128.205128205128
184,Brugge,2024.0,3.0,West Flanders,8000,420000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4038.4615384615386
185,Bastogne,2024.0,3.0,Luxembourg,6600,280000,1.0,APARTMENT,2.0,97.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2886.59793814433
186,Liège,,,Liège,4000,395000,1.0,APARTMENT,2.0,120.0,INSTALLED,0,0,39.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3291.6666666666665
187,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3824.746031746032
188,Hasselt,2023.0,2.0,Limburg,3500,254763,1.0,APARTMENT,1.0,58.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,0,50.9301492,5.3317664,Flanders,4392.4655172413795
189,Charleroi,1964.0,,Hainaut,6000,70000,1.0,APARTMENT,1.0,,,0,0,0.0,0,0,0,1,,0,2.0,4.0,277.0,,0,813,50.4144379,4.4459221,Wallonia,
190,Nivelles,,,Walloon Brabant,1300,350000,1.0,APARTMENT,3.0,100.0,,0,0,26.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3500.0
191,Brugge,2024.0,3.0,West Flanders,8000,430000,1.0,APARTMENT,2.0,98.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,0,51.2230695,3.236746,Flanders,4387.755102040816
192,Brussels,2023.0,4.0,Brussels,1000,630000,1.0,APARTMENT,3.0,129.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,4883.720930232558
193,Antwerp,2024.0,4.0,Antwerp,2000,301000,1.0,APARTMENT,1.0,51.0,HYPER_EQUIPPED,0,0,8.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,5901.9607843137255
194,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,101.0,,0,0,7.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2821.7821782178216
195,Gent,2023.0,,East Flanders,9000,255000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,4250.0
196,Liège,,,Liège,4000,396000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3168.0
197,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3824.746031746032
198,Hasselt,2023.0,2.0,Limburg,3500,271662,1.0,APARTMENT,1.0,77.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,0,50.9309444,5.3290983,Flanders,3528.0779220779223
199,Charleroi,,2.0,Hainaut,6000,108000,1.0,APARTMENT,3.0,102.0,,0,0,2.0,1,0,0,0,,0,2.0,5.0,194.0,GAS,0,0,50.4081251,4.4380476,Wallonia,1058.8235294117646
200,Brugge,2024.0,3.0,West Flanders,8000,430000,1.0,APARTMENT,2.0,97.0,INSTALLED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4432.98969072165
201,Antwerp,2024.0,4.0,Antwerp,2000,331000,1.0,APARTMENT,1.0,51.0,HYPER_EQUIPPED,0,0,8.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,6490.196078431372
202,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,95.0,,0,0,9.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3000.0
203,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3824.746031746032
204,Liège,,,Liège,4000,396000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,29.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3168.0
205,Hasselt,2023.0,2.0,Limburg,3500,272346,1.0,APARTMENT,1.0,77.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9309444,5.3290983,Flanders,3536.961038961039
206,Gent,2023.0,,East Flanders,9000,260000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,4333.333333333333
207,Antwerp,2024.0,2.0,Antwerp,2000,585000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,6093.75
208,Brugge,2024.0,3.0,West Flanders,8000,455000,1.0,PENTHOUSE,2.0,97.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,0,51.2230695,3.236746,Flanders,4690.721649484536
209,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,97.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2938.144329896907
210,Namur,,,Namur,5000,241179,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3710.4461538461537
211,Gent,2023.0,,East Flanders,9000,315000,1.0,APARTMENT,2.0,81.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3888.8888888888887
212,Liège,,,Liège,4000,399000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3192.0
213,Hasselt,2023.0,2.0,Limburg,3500,277632,1.0,APARTMENT,1.0,68.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4082.823529411765
214,Antwerp,2024.0,2.0,Antwerp,2000,585000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,6093.75
215,Brugge,2024.0,3.0,West Flanders,8000,545000,1.0,APARTMENT,3.0,141.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,3865.248226950355
216,Bastogne,2024.0,3.0,Luxembourg,6600,290000,1.0,APARTMENT,2.0,100.0,,0,0,21.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2900.0
217,Brussels,2026.0,2.0,Brussels,1000,260000,1.0,FLAT_STUDIO,0.0,40.0,,0,0,3.0,1,0,0,1,,0,4.0,,,GAS,0,0,50.8435304,4.3458291,Brussels-Capital,6500.0
218,Charleroi,,2.0,Hainaut,6000,175000,1.0,DUPLEX,2.0,97.0,,0,0,0.0,0,0,0,1,,0,4.0,4.0,321.0,GAS,1,0,50.4062845,4.4435078,Wallonia,1804.1237113402062
219,Nivelles,,,Walloon Brabant,1300,262851,1.0,LOFT,0.0,186.0,,0,0,22.0,1,0,0,1,,0,5.0,6.0,110.0,,0,0,50.7237045,4.6092538,Wallonia,1413.1774193548388
220,Liège,,,Liège,4000,401000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,29.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3208.0
221,Hasselt,2023.0,2.0,Limburg,3500,286666,1.0,APARTMENT,1.0,63.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,4550.253968253968
222,Namur,,,Namur,5000,243138,1.0,APARTMENT,1.0,61.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3985.8688524590166
223,Antwerp,2024.0,2.0,Antwerp,2000,605000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,6302.083333333333
224,Brugge,2024.0,3.0,West Flanders,8000,580000,1.0,APARTMENT,3.0,144.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4027.777777777778
225,Gent,2024.0,,East Flanders,9000,325000,1.0,APARTMENT,2.0,61.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,5327.868852459016
226,Charleroi,1955.0,4.0,Hainaut,6000,178000,1.0,APARTMENT,2.0,141.0,INSTALLED,0,0,,1,0,0,1,,0,6.0,6.0,157.0,CARBON,0,1670,,,Wallonia,1262.4113475177305
227,Bastogne,2024.0,3.0,Luxembourg,6600,295000,1.0,APARTMENT,2.0,103.0,,0,0,17.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,2864.0776699029125
228,Nivelles,,,Walloon Brabant,1300,283851,1.0,LOFT,2.0,197.0,,0,0,39.0,1,232,1,1,,0,5.0,6.0,89.0,,0,0,50.7237045,4.6092538,Wallonia,1440.8680203045685
229,Brussels,2026.0,2.0,Brussels,1000,340000,1.0,APARTMENT,1.0,63.0,,0,0,4.0,1,0,0,1,,0,4.0,,,GAS,0,0,50.8435304,4.3458291,Brussels-Capital,5396.825396825397
230,Liège,,,Liège,4000,401000,1.0,APARTMENT,2.0,124.0,INSTALLED,0,0,39.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3233.8709677419356
231,Gent,2024.0,,East Flanders,9000,345000,1.0,APARTMENT,2.0,88.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3920.4545454545455
232,Namur,,,Namur,5000,243930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3341.5068493150684
233,Antwerp,2024.0,2.0,Antwerp,2000,625000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,6510.416666666667
234,Brugge,2024.0,3.0,West Flanders,8000,580000,1.0,APARTMENT,3.0,127.0,INSTALLED,0,0,21.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,4566.929133858268
235,Nivelles,,,Walloon Brabant,1300,335455,1.0,APARTMENT,2.0,99.0,,0,0,17.0,1,0,0,1,,0,5.0,6.0,102.0,,0,0,50.7237045,4.6092538,Wallonia,3388.4343434343436
236,Brussels,2026.0,2.0,Brussels,1000,425000,1.0,GROUND_FLOOR,2.0,83.0,,0,0,20.0,1,0,0,1,,0,4.0,,,GAS,0,0,50.8435304,4.3458291,Brussels-Capital,5120.481927710844
237,Hasselt,2023.0,2.0,Limburg,3500,305283,1.0,APARTMENT,1.0,77.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,3964.714285714286
238,Charleroi,,2.0,Hainaut,6000,250000,0.0,MIXED_USE_BUILDING,4.0,260.0,USA_INSTALLED,0,0,,1,0,0,1,0.0,0,4.0,3.0,348.0,GAS,0,0,50.4117081,4.4405918,Wallonia,961.5384615384615
239,Namur,,,Namur,5000,245659,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3899.3492063492063
240,Liège,,,Liège,4000,402000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3216.0
241,Gent,2024.0,,East Flanders,9000,350000,1.0,APARTMENT,2.0,91.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3846.153846153846
242,Brugge,2024.0,3.0,West Flanders,8000,599000,1.0,APARTMENT,3.0,140.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4278.571428571428
243,Antwerp,2024.0,4.0,Antwerp,2000,625000,1.0,APARTMENT,2.0,109.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,0,51.2266199,4.4009373,Flanders,5733.94495412844
244,Nivelles,,,Walloon Brabant,1300,345455,1.0,APARTMENT,2.0,98.0,,0,0,40.0,1,0,0,1,,0,5.0,7.0,85.0,,0,0,50.7237045,4.6092538,Wallonia,3525.0510204081634
245,Hasselt,2023.0,2.0,Limburg,3500,316347,1.0,APARTMENT,1.0,89.0,INSTALLED,0,0,12.0,1,0,0,0,,0,,,,,1,0,50.9300124,5.3322355,Flanders,3554.4606741573034
246,Charleroi,,2.0,Hainaut,6000,250000,0.0,MIXED_USE_BUILDING,4.0,260.0,USA_INSTALLED,0,0,,1,0,0,1,0.0,0,4.0,3.0,348.0,GAS,0,0,50.4117081,4.4405918,Wallonia,961.5384615384615
247,Namur,,,Namur,5000,245679,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3899.6666666666665
248,Liège,1936.0,2.0,Liège,4000,179000,0.0,HOUSE,2.0,97.0,INSTALLED,0,0,5.0,1,65,1,0,167.0,0,3.0,3.0,401.0,GAS,1,557,50.654257,5.5555017,Wallonia,1845.360824742268
249,Nivelles,,,Walloon Brabant,1300,405455,1.0,APARTMENT,2.0,116.0,,0,0,69.0,1,0,0,1,,0,5.0,6.0,115.0,,0,0,50.7237045,4.6092538,Wallonia,3495.301724137931
250,Brugge,2024.0,3.0,West Flanders,8000,630000,1.0,PENTHOUSE,2.0,100.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,6300.0
251,Gent,2023.0,,East Flanders,9000,365000,1.0,APARTMENT,3.0,101.0,HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,4.0,7.0,25.0,,1,0,51.0274241,3.696983,Flanders,3613.861386138614
