,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
125,Bastogne,2024.0,3.0,Luxembourg,6600,240000,1.0,APARTMENT,1.0,79.0,,0,0,15.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3037.974683544304
126,Hasselt,2023.0,2.0,Limburg,3500,194829,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,3.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3247.15
127,Nivelles,,,Walloon Brabant,1300,212500,,OFFICES,,77.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,,,Wallonia,2759.7402597402597
128,Brugge,2024.0,3.0,West Flanders,8000,375000,1.0,APARTMENT,2.0,97.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3865.979381443299
129,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,15.0,1,0,0,0,,0,5.0,,,GAS,1,51.0652335,3.690419,Flanders,2992.8571428571427
130,Charleroi,,,Hainaut,6000,750000,0.0,APARTMENT_BLOCK,10.0,480.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,0.0,0,,6.0,156.0,GAS,1,50.4076622,4.4378862,Wallonia,1562.5
131,Brussels,2023.0,4.0,Brussels,1000,460000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5168.539325842697
132,Namur,,,Namur,5000,239230,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3277.123287671233
133,Liège,,,Liège,4000,238000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3449.2753623188405
134,Bastogne,2024.0,3.0,Luxembourg,6600,245000,1.0,APARTMENT,1.0,79.0,,0,0,5.0,1,0,0,0,,0,,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3101.26582278481
135,Antwerp,,,Antwerp,2000,910000,1.0,APARTMENT,2.0,147.0,,0,0,13.0,1,0,0,1,,0,,,,,0,,,Flanders,6190.476190476191
136,Charleroi,1938.0,2.0,Hainaut,6000,395000,0.0,APARTMENT_BLOCK,4.0,400.0,,0,0,0.0,0,0,0,1,50.0,0,6.0,6.0,,GAS,0,50.4128808,4.4448481,Wallonia,987.5
137,Brugge,2024.0,3.0,West Flanders,8000,399000,1.0,GROUND_FLOOR,2.0,93.0,INSTALLED,0,0,37.0,1,0,0,0,,0,5.0,,,,1,51.2230695,3.236746,Flanders,4290.322580645161
138,Hasselt,2023.0,2.0,Limburg,3500,197671,1.0,PENTHOUSE,1.0,52.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3801.3653846153848
139,Nivelles,,,Walloon Brabant,1300,225000,,OFFICES,,88.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,,,Wallonia,2556.818181818182
140,Liège,,,Liège,4000,255000,1.0,APARTMENT,1.0,75.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3400.0
141,Brussels,2023.0,4.0,Brussels,1000,470000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,8.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,4519.2307692307695
142,Namur,,,Namur,5000,240104,1.0,APARTMENT,1.0,66.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3637.939393939394
143,Bastogne,2024.0,3.0,Luxembourg,6600,245000,1.0,APARTMENT,1.0,79.0,,0,0,5.0,1,0,0,0,,0,,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3101.26582278481
144,Charleroi,,3.0,Hainaut,6000,50000,0.0,HOUSE,3.0,126.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,120.0,0,,1.0,684.0,GAS,1,50.4254236,4.4566744,Wallonia,396.8253968253968
145,Gent,2024.0,2.0,East Flanders,9000,419000,1.0,APARTMENT,3.0,140.0,HYPER_EQUIPPED,0,0,14.0,1,0,0,0,,0,5.0,,,GAS,1,51.0652335,3.690419,Flanders,2992.8571428571427
146,Nivelles,,,Walloon Brabant,1300,235000,,OFFICES,,89.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,,,Wallonia,2640.449438202247
147,Liège,,,Liège,4000,386000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3088.0
148,Brussels,2023.0,4.0,Brussels,1000,480000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5393.258426966292
149,Hasselt,2023.0,2.0,Limburg,3500,205260,1.0,PENTHOUSE,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3665.3571428571427
150,Brugge,2024.0,3.0,West Flanders,8000,400000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,3846.153846153846
151,Charleroi,1910.0,2.0,Hainaut,6000,280000,0.0,APARTMENT_BLOCK,4.0,183.0,,0,0,0.0,0,100,1,1,0.0,0,3.0,3.0,362.0,FUELOIL,1,50.4212501,4.4593104,Wallonia,1530.0546448087432
152,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
153,Bastogne,2024.0,3.0,Luxembourg,6600,265000,1.0,APARTMENT,2.0,95.0,,0,0,8.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2789.4736842105262
154,Liège,,,Liège,4000,391000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,27.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3128.0
155,Nivelles,,,Walloon Brabant,1300,235000,,OFFICES,,93.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,,,Wallonia,2526.8817204301076
156,Brussels,2023.0,4.0,Brussels,1000,485000,1.0,APARTMENT,2.0,91.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5329.67032967033
157,Hasselt,2023.0,2.0,Limburg,3500,208552,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3791.8545454545456
158,Charleroi,1964.0,,Hainaut,6000,70000,1.0,APARTMENT,1.0,,,0,0,0.0,0,0,0,1,,0,2.0,4.0,277.0,,0,50.4144379,4.4459221,Wallonia,
159,Antwerp,2025.0,,Antwerp,2000,240000,1.0,APARTMENT,1.0,41.0,,0,0,0.0,0,0,0,1,,0,5.0,,,,0,51.2334061,4.4084692,Flanders,5853.658536585366
160,Brugge,2024.0,3.0,West Flanders,8000,400000,1.0,APARTMENT,2.0,105.0,INSTALLED,0,0,20.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3809.5238095238096
161,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
162,Liège,,,Liège,4000,393000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3144.0
163,Nivelles,,,Walloon Brabant,1300,285000,1.0,APARTMENT,2.0,77.0,,0,0,10.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3701.2987012987014
164,Antwerp,2025.0,,Antwerp,2000,350000,1.0,APARTMENT,1.0,64.0,,0,0,5.0,1,0,0,1,,0,5.0,,,,0,51.2334061,4.4084692,Flanders,5468.75
165,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
166,Charleroi,,2.0,Hainaut,6000,108000,1.0,APARTMENT,3.0,102.0,,0,0,2.0,1,0,0,0,,0,2.0,5.0,194.0,GAS,0,50.4081251,4.4380476,Wallonia,1058.8235294117646
167,Brugge,2024.0,3.0,West Flanders,8000,420000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,4038.4615384615386
168,Brussels,2023.0,4.0,Brussels,1000,495000,1.0,APARTMENT,2.0,91.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5439.56043956044
169,Hasselt,2023.0,2.0,Limburg,3500,208709,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3794.7090909090907
170,Bastogne,2024.0,3.0,Luxembourg,6600,265000,1.0,APARTMENT,2.0,95.0,,0,0,9.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2789.4736842105262
171,Gent,2025.0,4.0,East Flanders,9000,295000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,4338.235294117647
172,Liège,,,Liège,4000,395000,1.0,APARTMENT,2.0,120.0,INSTALLED,0,0,39.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3291.6666666666665
173,Antwerp,2025.0,,Antwerp,2000,440000,1.0,APARTMENT,2.0,105.0,,0,0,13.0,1,0,0,1,,0,5.0,,,,0,51.2334061,4.4084692,Flanders,4190.476190476191
174,Charleroi,,2.0,Hainaut,6000,175000,1.0,DUPLEX,2.0,97.0,,0,0,0.0,0,0,0,1,,0,4.0,4.0,321.0,GAS,1,50.4062845,4.4435078,Wallonia,1804.1237113402062
175,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3824.746031746032
176,Brugge,2024.0,3.0,West Flanders,8000,420000,1.0,APARTMENT,2.0,104.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4038.4615384615386
177,Brussels,2023.0,4.0,Brussels,1000,550000,1.0,APARTMENT,2.0,108.0,USA_HYPER_EQUIPPED,0,0,21.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5092.592592592592
178,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,APARTMENT,2.0,81.0,USA_HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3827.1604938271603
179,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,2.0,90.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3444.4444444444443
180,Bastogne,2024.0,3.0,Luxembourg,6600,267500,1.0,APARTMENT,2.0,85.0,,0,0,23.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3147.0588235294117
181,Hasselt,2023.0,2.0,Limburg,3500,217768,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,3.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3629.4666666666667
182,Antwerp,2025.0,,Antwerp,2000,900000,1.0,APARTMENT,4.0,164.0,,0,0,24.0,1,0,0,1,,0,5.0,,,,0,51.2334061,4.4084692,Flanders,5487.804878048781
183,Liège,,,Liège,4000,396000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,29.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3168.0
184,Charleroi,1955.0,4.0,Hainaut,6000,178000,1.0,APARTMENT,2.0,141.0,INSTALLED,0,0,,1,0,0,1,,0,6.0,6.0,157.0,CARBON,0,,,Wallonia,1262.4113475177305
185,Namur,,,Namur,5000,240959,1.0,APARTMENT,1.0,69.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3492.159420289855
186,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,GROUND_FLOOR,2.0,90.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3444.4444444444443
187,Brugge,2024.0,3.0,West Flanders,8000,430000,1.0,APARTMENT,2.0,98.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,51.2230695,3.236746,Flanders,4387.755102040816
188,Charleroi,,2.0,Hainaut,6000,187000,0.0,APARTMENT_BLOCK,2.0,,INSTALLED,0,0,0.0,0,0,0,1,0.0,0,4.0,4.0,290.0,GAS,1,50.4147415,4.4462997,Wallonia,
189,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,2.0,89.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3483.14606741573
190,Brussels,2023.0,4.0,Brussels,1000,565000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5432.692307692308
191,Bastogne,2024.0,3.0,Luxembourg,6600,280000,1.0,APARTMENT,2.0,97.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2886.59793814433
192,Liège,,,Liège,4000,396000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3168.0
193,Hasselt,2023.0,2.0,Limburg,3500,235492,1.0,APARTMENT,1.0,74.0,INSTALLED,0,0,14.0,1,0,0,0,,0,,,,,1,50.9307846,5.3299163,Flanders,3182.324324324324
194,Namur,,,Namur,5000,241179,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3710.4461538461537
195,Gent,2025.0,4.0,East Flanders,9051,355000,1.0,GROUND_FLOOR,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3514.8514851485147
196,Brugge,2024.0,3.0,West Flanders,8000,430000,1.0,APARTMENT,2.0,97.0,INSTALLED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4432.98969072165
197,Charleroi,,2.0,Hainaut,6000,250000,0.0,MIXED_USE_BUILDING,4.0,260.0,USA_INSTALLED,0,0,,1,0,0,1,0.0,0,4.0,3.0,348.0,GAS,0,50.4117081,4.4405918,Wallonia,961.5384615384615
198,Nivelles,,,Walloon Brabant,1300,325000,1.0,APARTMENT,2.0,93.0,,0,0,9.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3494.6236559139784
199,Hasselt,2023.0,2.0,Limburg,3500,243196,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,13.0,1,0,0,0,,0,,,,,1,50.9307846,5.3299163,Flanders,4053.266666666667
200,Brussels,2023.0,4.0,Brussels,1000,585000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5625.0
201,Gent,2025.0,4.0,East Flanders,9051,365000,1.0,APARTMENT,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3613.861386138614
202,Namur,,,Namur,5000,243138,1.0,APARTMENT,1.0,61.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3985.8688524590166
203,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,95.0,,0,0,9.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3000.0
204,Liège,,,Liège,4000,399000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3192.0
205,Charleroi,,2.0,Hainaut,6000,250000,0.0,MIXED_USE_BUILDING,4.0,260.0,USA_INSTALLED,0,0,,1,0,0,1,0.0,0,4.0,3.0,348.0,GAS,0,50.4117081,4.4405918,Wallonia,961.5384615384615
206,Nivelles,,,Walloon Brabant,1300,350000,1.0,APARTMENT,3.0,100.0,,0,0,26.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3500.0
207,Brugge,2024.0,3.0,West Flanders,8000,455000,1.0,PENTHOUSE,2.0,97.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,51.2230695,3.236746,Flanders,4690.721649484536
208,Antwerp,2024.0,4.0,Antwerp,2000,301000,1.0,APARTMENT,1.0,51.0,HYPER_EQUIPPED,0,0,8.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,5901.9607843137255
209,Brussels,2023.0,4.0,Brussels,1000,595000,1.0,APARTMENT,2.0,117.0,USA_HYPER_EQUIPPED,0,0,20.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5085.470085470086
210,Charleroi,,2.0,Hainaut,6000,169000,0.0,HOUSE,4.0,176.0,INSTALLED,0,0,,1,0,0,1,130.0,0,3.0,5.0,213.0,GAS,1,50.4069373,4.4498348,Wallonia,960.2272727272727
211,Hasselt,2023.0,2.0,Limburg,3500,254763,1.0,APARTMENT,1.0,58.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,50.9301492,5.3317664,Flanders,4392.4655172413795
212,Gent,2025.0,4.0,East Flanders,9051,385000,1.0,GROUND_FLOOR,3.0,104.0,USA_HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3701.923076923077
213,Namur,,,Namur,5000,243930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3341.5068493150684
214,Charleroi,,,Hainaut,6000,120000,1.0,APARTMENT,2.0,72.0,INSTALLED,0,0,,1,0,0,1,,0,5.0,5.0,210.0,FUELOIL,1,,,Wallonia,1666.6666666666667
215,Liège,,,Liège,4000,401000,1.0,APARTMENT,2.0,124.0,INSTALLED,0,0,39.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3233.8709677419356
216,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,101.0,,0,0,7.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2821.7821782178216
217,Brugge,2024.0,3.0,West Flanders,8000,545000,1.0,APARTMENT,3.0,141.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,3865.248226950355
218,Brussels,2023.0,4.0,Brussels,1000,600000,1.0,APARTMENT,3.0,117.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,5128.205128205128
219,Antwerp,2024.0,4.0,Antwerp,2000,331000,1.0,APARTMENT,1.0,51.0,HYPER_EQUIPPED,0,0,8.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,6490.196078431372
220,Gent,2025.0,4.0,East Flanders,9051,400000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3603.6036036036035
221,Charleroi,,2.0,Hainaut,6000,500000,0.0,APARTMENT_BLOCK,5.0,316.0,INSTALLED,0,0,0.0,0,0,0,1,0.0,0,,1.0,777.0,FUELOIL,1,50.4071318,4.4430593,Wallonia,1582.2784810126582
222,Hasselt,2023.0,2.0,Limburg,3500,271662,1.0,APARTMENT,1.0,77.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,50.9309444,5.3290983,Flanders,3528.0779220779223
223,Bastogne,2024.0,3.0,Luxembourg,6600,285000,1.0,APARTMENT,2.0,97.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2938.144329896907
224,Liège,,,Liège,4000,401000,1.0,APARTMENT,2.0,125.0,INSTALLED,0,0,29.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3208.0
225,Namur,,,Namur,5000,245659,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3899.3492063492063
226,Brugge,2024.0,3.0,West Flanders,8000,580000,1.0,APARTMENT,3.0,144.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4027.777777777778
227,Charleroi,,3.0,Hainaut,6000,555000,0.0,APARTMENT_BLOCK,0.0,199.0,,0,0,0.0,0,0,0,1,91.0,0,4.0,,,ELECTRIC,1,50.4137886,4.4486226,Wallonia,2788.9447236180904
228,Antwerp,2024.0,2.0,Antwerp,2000,585000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,6093.75
229,Brussels,2023.0,4.0,Brussels,1000,630000,1.0,APARTMENT,3.0,129.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,4883.720930232558
230,Gent,2025.0,4.0,East Flanders,9051,405000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3648.6486486486488
231,Hasselt,2023.0,2.0,Limburg,3500,272346,1.0,APARTMENT,1.0,77.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9309444,5.3290983,Flanders,3536.961038961039
232,Liège,,,Liège,4000,402000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3216.0
233,Bastogne,2024.0,3.0,Luxembourg,6600,290000,1.0,APARTMENT,2.0,100.0,,0,0,21.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2900.0
234,Brugge,2024.0,3.0,West Flanders,8000,580000,1.0,APARTMENT,3.0,127.0,INSTALLED,0,0,21.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,4566.929133858268
235,Namur,,,Namur,5000,245679,1.0,APARTMENT,1.0,63.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3899.6666666666665
236,Charleroi,,2.0,Hainaut,6000,140000,1.0,APARTMENT,2.0,,INSTALLED,0,0,,1,0,0,1,,0,4.0,5.0,189.0,GAS,1,50.4158762,4.4455796,Wallonia,
237,Antwerp,2024.0,2.0,Antwerp,2000,585000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,6093.75
238,Gent,1997.0,4.0,East Flanders,9940,435000,0.0,HOUSE,2.0,176.0,,0,0,0.0,0,0,0,0,651.0,0,5.0,5.0,204.0,GAS,1,,,Flanders,2471.590909090909
239,Bastogne,2024.0,3.0,Luxembourg,6600,295000,1.0,APARTMENT,2.0,103.0,,0,0,17.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,2864.0776699029125
240,Brugge,2024.0,3.0,West Flanders,8000,599000,1.0,APARTMENT,3.0,140.0,INSTALLED,0,0,35.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4278.571428571428
241,Gent,2025.0,4.0,East Flanders,9051,435000,1.0,GROUND_FLOOR,2.0,126.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3452.3809523809523
242,Liège,1936.0,2.0,Liège,4000,179000,0.0,HOUSE,2.0,97.0,INSTALLED,0,0,5.0,1,65,1,0,167.0,0,3.0,3.0,401.0,GAS,1,50.654257,5.5555017,Wallonia,1845.360824742268
243,Hasselt,2023.0,2.0,Limburg,3500,277632,1.0,APARTMENT,1.0,68.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4082.823529411765
244,Namur,,,Namur,5000,245879,1.0,APARTMENT,1.0,65.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3782.753846153846
245,Nivelles,,,Walloon Brabant,1300,262851,1.0,LOFT,0.0,186.0,,0,0,22.0,1,0,0,1,,0,5.0,6.0,110.0,,0,50.7237045,4.6092538,Wallonia,1413.1774193548388
246,Antwerp,2024.0,2.0,Antwerp,2000,605000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,6302.083333333333
247,Tongeren,1900.0,4.0,Limburg,3870,350000,0.0,HOUSE,5.0,194.0,,0,0,0.0,0,663,1,1,812.0,0,4.0,4.0,377.0,FUELOIL,1,,,Flanders,1804.1237113402062
248,Gent,1965.0,2.0,East Flanders,9000,260000,1.0,APARTMENT,2.0,99.0,INSTALLED,0,0,4.0,1,0,0,0,,0,4.0,6.0,179.0,GAS,1,51.0749207,3.713325,Flanders,2626.2626262626263
249,Hasselt,2023.0,2.0,Limburg,3500,286666,1.0,APARTMENT,1.0,63.0,INSTALLED,0,0,11.0,1,0,0,0,,0,,,,,1,50.9300124,5.3322355,Flanders,4550.253968253968
250,Antwerp,2024.0,2.0,Antwerp,2000,625000,1.0,APARTMENT,2.0,96.0,HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,GAS,0,51.2266199,4.4009373,Flanders,6510.416666666667
251,Brussels,2026.0,2.0,Brussels,1000,260000,1.0,FLAT_STUDIO,0.0,40.0,,0,0,3.0,1,0,0,1,,0,4.0,,,GAS,0,50.8435304,4.3458291,Brussels-Capital,6500.0
252,Namur,,,Namur,5000,250930,1.0,APARTMENT,1.0,73.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3437.3972602739727
253,Brugge,2024.0,3.0,West Flanders,8000,630000,1.0,PENTHOUSE,2.0,100.0,INSTALLED,0,0,39.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,6300.0
254,Nivelles,,,Walloon Brabant,1300,283851,1.0,LOFT,2.0,197.0,,0,0,39.0,1,232,1,1,,0,5.0,6.0,89.0,,0,50.7237045,4.6092538,Wallonia,1440.8680203045685
